nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1494755431-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1494755431-madrid-oviedo;Alfonso;Madrid;2019-04-17 16:00:00;Oviedo;2019-04-17 20:50:00;4,83;25,0;Un poco lejos;;True;True;False
/trip/carpooling/1494844821-madrid-higuera-de-la-serena;https://www.blablacar.es/trip/carpooling/1494844821-madrid-higuera-de-la-serena;Ana;Madrid;2019-04-17 16:00:00;Higuera de la Serena;2019-04-17 20:00:00;4,0;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1494971423-madrid-villanueva-del-arzobispo;https://www.blablacar.es/trip/carpooling/1494971423-madrid-villanueva-del-arzobispo;Sergio;Madrid;2019-04-17 16:00:00;Villanueva del Arzobispo;2019-04-17 19:40:00;3,67;21,5;Un poco lejos;;True;True;True
/trip/carpooling/1494976176-madrid-burgos;https://www.blablacar.es/trip/carpooling/1494976176-madrid-burgos;Pablo;Madrid;2019-04-17 16:00:00;Burgos;2019-04-17 18:40:00;2,67;14,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494987838-madrid-burgos;https://www.blablacar.es/trip/carpooling/1494987838-madrid-burgos;Miriam;Madrid;2019-04-17 16:00:00;Burgos;2019-04-17 18:30:00;2,5;13,0;Un poco lejos;;False;True;True
/trip/carpooling/1495000340-madrid-verin;https://www.blablacar.es/trip/carpooling/1495000340-madrid-verin;Sergio;Madrid;2019-04-17 16:00:00;Verín;2019-04-17 20:50:00;4,83;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1495056823-madrid-torrevieja;https://www.blablacar.es/trip/carpooling/1495056823-madrid-torrevieja;Alberto;Madrid;2019-04-17 16:00:00;Torrevieja;2019-04-17 20:50:00;4,83;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1495091781-madrid-aguadulce;https://www.blablacar.es/trip/carpooling/1495091781-madrid-aguadulce;Ignacio;Madrid;2019-04-17 16:00:00;Aguadulce;2019-04-17 22:00:00;6,0;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1495338545-madrid-benalmadena;https://www.blablacar.es/trip/carpooling/1495338545-madrid-benalmadena;Samuel;Madrid;2019-04-17 16:00:00;Benalmádena;2019-04-17 22:20:00;6,33;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495356626-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1495356626-madrid-alicante-alacant;Daniel;Madrid;2019-04-17 16:00:00;Alicante (Alacant);2019-04-17 20:20:00;4,33;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495395056-madrid-burjasot;https://www.blablacar.es/trip/carpooling/1495395056-madrid-burjasot;Felipe;Madrid;2019-04-17 16:00:00;Burjasot;2019-04-17 19:50:00;3,83;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1495406249-madrid-caceres;https://www.blablacar.es/trip/carpooling/1495406249-madrid-caceres;Angel Luis;Madrid;2019-04-17 16:00:00;Cáceres;2019-04-17 19:10:00;3,17;15,5;Un poco lejos;;True;True;True
/trip/carpooling/1495421600-madrid-valencia;https://www.blablacar.es/trip/carpooling/1495421600-madrid-valencia;Maria Jose;Madrid;2019-04-17 16:00:00;Valencia;2019-04-17 19:40:00;3,67;18,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495448039-madrid-valencia;https://www.blablacar.es/trip/carpooling/1495448039-madrid-valencia;Miguel;Madrid;2019-04-17 16:00:00;Valencia;2019-04-17 19:40:00;3,67;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1495476144-madrid-merida;https://www.blablacar.es/trip/carpooling/1495476144-madrid-merida;Victoria;Madrid;2019-04-17 16:00:00;Mérida;2019-04-17 20:10:00;4,17;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493623846-madrid-andorra-la-vella;https://www.blablacar.es/trip/carpooling/1493623846-madrid-andorra-la-vella;Rober;Madrid;2019-04-17 16:00:00;Andorra la Vieja;2019-04-17 23:10:00;7,17;41,0;Un poco lejos;;False;True;True
/trip/carpooling/1491764492-madrid-granada;https://www.blablacar.es/trip/carpooling/1491764492-madrid-granada;Alejandro;Madrid;2019-04-17 16:00:27;Granada;2019-04-17 20:20:27;4,33;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1490281402-madrid-algeciras;https://www.blablacar.es/trip/carpooling/1490281402-madrid-algeciras;Frank;Madrid;2019-04-17 16:00:44;Algeciras;2019-04-17 23:30:44;7,5;41,0;Un poco lejos;;False;False;True
/trip/carpooling/1495454325-madrid-el-ejido;https://www.blablacar.es/trip/carpooling/1495454325-madrid-el-ejido;Alvaro;Madrid;2019-04-17 16:00:46;El Ejido;2019-04-17 23:00:46;7,0;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495214519-madrid-castellon-de-la-plana;https://www.blablacar.es/trip/carpooling/1495214519-madrid-castellon-de-la-plana;Ismael;Madrid;2019-04-17 16:00:59;Castellón de la Plana;2019-04-17 20:40:59;4,67;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1478294140-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1478294140-madrid-sevilla;Miguel;Madrid;2019-04-17 16:10:00;Sevilla;2019-04-17 21:40:00;5,5;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1489053973-madrid-murcia;https://www.blablacar.es/trip/carpooling/1489053973-madrid-murcia;Juan Carlos;Madrid;2019-04-17 16:10:00;Murcia;2019-04-17 20:00:00;3,83;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1492995204-leganes-torrevieja;https://www.blablacar.es/trip/carpooling/1492995204-leganes-torrevieja;Rut;Leganés;2019-04-17 16:10:00;Torrevieja;2019-04-17 21:00:00;4,83;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1495329781-madrid-huercal-overa;https://www.blablacar.es/trip/carpooling/1495329781-madrid-huercal-overa;Noelia;Madrid;2019-04-17 16:10:00;Huércal-Overa;2019-04-17 21:50:00;5,67;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1489979254-madrid-guardamar-del-segura;https://www.blablacar.es/trip/carpooling/1489979254-madrid-guardamar-del-segura;Isabel;Madrid;2019-04-17 16:15:00;Guardamar del Segura;2019-04-17 21:25:00;5,17;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491183709-madrid-granada;https://www.blablacar.es/trip/carpooling/1491183709-madrid-granada;Mario;Madrid;2019-04-17 16:15:00;Granada;2019-04-17 20:55:00;4,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1491195175-madrid-barcelona;https://www.blablacar.es/trip/carpooling/1491195175-madrid-barcelona;Lorena;Madrid;2019-04-17 16:15:00;Barcelona;2019-04-17 22:35:00;6,33;32,0;Muy cerca de ti;;False;False;False
/trip/carpooling/1481703231-madrid-don-benito;https://www.blablacar.es/trip/carpooling/1481703231-madrid-don-benito;Alberto;Madrid;2019-04-17 16:20:00;Don Benito;2019-04-17 19:30:00;3,17;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1489002180-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1489002180-madrid-sevilla;Victor;Madrid;2019-04-17 16:20:00;Sevilla;2019-04-17 21:30:00;5,17;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494615781-getafe-roquetas-de-mar;https://www.blablacar.es/trip/carpooling/1494615781-getafe-roquetas-de-mar;Jose;Getafe;2019-04-17 16:20:00;Roquetas de Mar;2019-04-17 22:30:00;6,17;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1495386607-alcorcon-cadiz;https://www.blablacar.es/trip/carpooling/1495386607-alcorcon-cadiz;Elio;Alcorcón;2019-04-17 16:20:00;Cádiz;2019-04-17 22:40:00;6,33;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1495473925-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1495473925-madrid-salamanca;Olga;Madrid;2019-04-17 16:20:00;Salamanca;2019-04-17 18:50:00;2,5;14,5;Un poco lejos;;False;True;False
/trip/carpooling/1490465880-madrid-quintana-de-la-serena-1;https://www.blablacar.es/trip/carpooling/1490465880-madrid-quintana-de-la-serena-1;Victor;Madrid;2019-04-17 16:20:00;Quintana de la Serena;2019-04-17 20:20:00;4,0;27,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494628024-madrid-orellana-la-vieja;https://www.blablacar.es/trip/carpooling/1494628024-madrid-orellana-la-vieja;Manuel;Madrid;2019-04-17 16:23:00;Orellana la Vieja;2019-04-17 21:03:00;4,67;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1474775359-madrid-torremolinos;https://www.blablacar.es/trip/carpooling/1474775359-madrid-torremolinos;Irene;Madrid;2019-04-17 16:30:00;Torremolinos;2019-04-17 22:20:00;5,83;32,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1476756387-madrid-daimuz;https://www.blablacar.es/trip/carpooling/1476756387-madrid-daimuz;Kike;Madrid;2019-04-17 16:30:00;Daimuz;2019-04-17 22:00:00;5,5;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1480677304-madrid-caceres-1;https://www.blablacar.es/trip/carpooling/1480677304-madrid-caceres-1;Francisco Javier;Madrid;2019-04-17 14:30:00;Cáceres;2019-04-17 17:30:00;3,0;19,0;Un poco lejos;;False;True;True
/trip/carpooling/1483173196-madrid-san-martin-del-pimpollar;https://www.blablacar.es/trip/carpooling/1483173196-madrid-san-martin-del-pimpollar;Rafael;Madrid;2019-04-17 16:30:00;San Martín del Pimpollar;2019-04-17 18:40:00;2,17;12,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1483497009-madrid-almeria-1;https://www.blablacar.es/trip/carpooling/1483497009-madrid-almeria-1;Javier;Madrid;2019-04-17 16:30:00;Almería;2019-04-17 22:20:00;5,83;28,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1486993285-madrid-granada;https://www.blablacar.es/trip/carpooling/1486993285-madrid-granada;Alex;Madrid;2019-04-17 16:30:00;Granada;2019-04-17 21:10:00;4,67;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1487024148-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1487024148-madrid-sevilla;Isaac;Madrid;2019-04-17 16:30:00;Sevilla;2019-04-17 22:00:00;5,5;30,5;Un poco lejos;;False;False;True
/trip/carpooling/1488291288-madrid-priego-de-cordoba;https://www.blablacar.es/trip/carpooling/1488291288-madrid-priego-de-cordoba;Sergio;Madrid;2019-04-17 16:30:00;Priego de Córdoba;2019-04-17 22:10:00;5,67;25,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1488705667-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1488705667-madrid-benidorm;Raquel;Madrid;2019-04-17 16:30:00;Benidorm;2019-04-17 21:20:00;4,83;29,5;Muy cerca de ti;;True;False;True
/trip/carpooling/1489899027-madrid-salinas;https://www.blablacar.es/trip/carpooling/1489899027-madrid-salinas;Victor;Madrid;2019-04-17 16:30:00;Salinas;2019-04-17 21:50:00;5,33;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1490440925-coslada-logrono;https://www.blablacar.es/trip/carpooling/1490440925-coslada-logrono;David;Coslada;2019-04-17 16:30:00;Logroño;2019-04-17 20:10:00;3,67;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1491393478-madrid-marbella;https://www.blablacar.es/trip/carpooling/1491393478-madrid-marbella;Hannah;Madrid;2019-04-17 16:30:00;Marbella;2019-04-17 22:40:00;6,17;30,5;Un poco lejos;;True;True;True
/trip/carpooling/1491638576-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1491638576-madrid-salamanca;Antonio;Madrid;2019-04-17 16:30:00;Salamanca;2019-04-17 19:10:00;2,67;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1491807234-madrid-aguilas;https://www.blablacar.es/trip/carpooling/1491807234-madrid-aguilas;Rocio;Madrid;2019-04-17 16:30:00;Águilas;2019-04-17 21:50:00;5,33;28,5;Un poco lejos;;True;True;True
/trip/carpooling/1492142849-madrid-alicante;https://www.blablacar.es/trip/carpooling/1492142849-madrid-alicante;Juan;Madrid;2019-04-17 16:30:00;Alicante;2019-04-17 20:50:00;4,33;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1492196308-madrid-gijon;https://www.blablacar.es/trip/carpooling/1492196308-madrid-gijon;Eduardo;Madrid;2019-04-17 16:30:00;Gijón;2019-04-17 22:00:00;5,5;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1492416710-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1492416710-madrid-jerez-de-la-frontera;Laura;Madrid;2019-04-17 16:30:00;Jerez de la Frontera;2019-04-17 22:50:00;6,33;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1492493241-madrid-granada;https://www.blablacar.es/trip/carpooling/1492493241-madrid-granada;Jon;Madrid;2019-04-17 16:30:00;Granada;2019-04-17 20:50:00;4,33;21,5;Un poco lejos;;False;False;True
/trip/carpooling/1492493479-madrid-vinaroz;https://www.blablacar.es/trip/carpooling/1492493479-madrid-vinaroz;Valentin;Madrid;2019-04-17 16:30:00;Vinaroz;2019-04-17 21:40:00;5,17;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1492917007-madrid-astorga;https://www.blablacar.es/trip/carpooling/1492917007-madrid-astorga;Alberto;Madrid;2019-04-17 16:30:00;Astorga;2019-04-17 20:20:00;3,83;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1493054270-madrid-villanueva-del-rosario;https://www.blablacar.es/trip/carpooling/1493054270-madrid-villanueva-del-rosario;Jorge;Madrid;2019-04-17 16:30:00;Villanueva del Rosario;2019-04-17 22:20:00;5,83;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1493141987-madrid-santander;https://www.blablacar.es/trip/carpooling/1493141987-madrid-santander;Cristina;Madrid;2019-04-17 16:30:00;Santander;2019-04-17 21:30:00;5,0;26,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1493956199-madrid-comillas;https://www.blablacar.es/trip/carpooling/1493956199-madrid-comillas;Lucia;Madrid;2019-04-17 16:30:00;Comillas;2019-04-17 21:30:00;5,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494108449-madrid-ribadavia;https://www.blablacar.es/trip/carpooling/1494108449-madrid-ribadavia;Santiago;Madrid;2019-04-17 16:30:00;Ribadavia;2019-04-17 22:20:00;5,83;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494208206-madrid-caceres;https://www.blablacar.es/trip/carpooling/1494208206-madrid-caceres;Ruben;Madrid;2019-04-17 16:30:00;Cáceres;2019-04-17 19:40:00;3,17;18,0;Un poco lejos;;True;True;True
/trip/carpooling/1494254763-madrid-castellon-de-la-plana;https://www.blablacar.es/trip/carpooling/1494254763-madrid-castellon-de-la-plana;Moises;Madrid;2019-04-17 16:30:00;Castellón de la Plana;2019-04-17 21:10:00;4,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1494619190-madrid-leon;https://www.blablacar.es/trip/carpooling/1494619190-madrid-leon;Alberto;Madrid;2019-04-17 16:30:00;León;2019-04-17 20:00:00;3,5;20,5;Un poco lejos;;True;True;True
/trip/carpooling/1494685424-madrid-valverde-del-camino;https://www.blablacar.es/trip/carpooling/1494685424-madrid-valverde-del-camino;Pablo;Madrid;2019-04-17 16:30:00;Valverde del Camino;2019-04-17 22:30:00;6,0;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494987768-madrid-palencia;https://www.blablacar.es/trip/carpooling/1494987768-madrid-palencia;Jose Antonio;Madrid;2019-04-17 16:30:00;Palencia;2019-04-17 19:30:00;3,0;18,0;Un poco lejos;;False;False;True
/trip/carpooling/1495412073-madrid-badajoz;https://www.blablacar.es/trip/carpooling/1495412073-madrid-badajoz;Alfredo;Madrid;2019-04-17 16:30:00;Badajoz;2019-04-17 21:10:00;4,67;21,5;Un poco lejos;;True;True;True
/trip/carpooling/1495428411-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1495428411-madrid-cadiz;Alberto;Madrid;2019-04-17 16:30:00;Cádiz;2019-04-17 23:00:00;6,5;34,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495485013-madrid-caceres;https://www.blablacar.es/trip/carpooling/1495485013-madrid-caceres;Jesus Manuel;Madrid;2019-04-17 16:30:00;Cáceres;2019-04-17 19:50:00;3,33;18,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1482140577-madrid-benidorm-1;https://www.blablacar.es/trip/carpooling/1482140577-madrid-benidorm-1;Raquel;Madrid;2019-04-17 16:30:00;Benidorm;2019-04-17 21:20:00;4,83;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495395021-madrid-tomares;https://www.blablacar.es/trip/carpooling/1495395021-madrid-tomares;José Luis;Madrid;2019-04-17 16:40:00;Tomares;2019-04-17 22:10:00;5,5;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1489041758-madrid-navalmoral-de-la-mata;https://www.blablacar.es/trip/carpooling/1489041758-madrid-navalmoral-de-la-mata;Anis;Madrid;2019-04-17 16:50:00;Navalmoral de la Mata;2019-04-17 19:00:00;2,17;11,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1488595459-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1488595459-madrid-valladolid;Eduardo;Madrid;2019-04-17 16:50:00;Valladolid;2019-04-17 19:20:00;2,5;17,0;Un poco lejos;;False;True;True
/trip/carpooling/1494117969-madrid-la-solana-1;https://www.blablacar.es/trip/carpooling/1494117969-madrid-la-solana-1;Roman;Madrid;2019-04-17 16:50:00;La Solana;2019-04-17 19:10:00;2,33;11,0;Un poco lejos;;False;False;True
/trip/carpooling/1491745585-madrid-priego-de-cordoba;https://www.blablacar.es/trip/carpooling/1491745585-madrid-priego-de-cordoba;Sierri;Madrid;2019-04-17 17:00:00;Priego de Córdoba;2019-04-17 21:30:00;4,5;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1492385840-madrid-toledo;https://www.blablacar.es/trip/carpooling/1492385840-madrid-toledo;Jorge;Madrid;2019-04-17 17:00:00;Toledo;2019-04-17 18:00:00;1,0;7,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493580159-madrid-albacete;https://www.blablacar.es/trip/carpooling/1493580159-madrid-albacete;Jose;Madrid;2019-04-17 17:10:00;Albacete;2019-04-17 20:00:00;2,83;13,0;Un poco lejos;;False;True;True
/trip/carpooling/1494210383-madrid-murcia;https://www.blablacar.es/trip/carpooling/1494210383-madrid-murcia;Cristobal;Madrid;2019-04-17 17:20:00;Murcia;2019-04-17 21:40:00;4,33;22,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1480186079-madrid-badajoz;https://www.blablacar.es/trip/carpooling/1480186079-madrid-badajoz;Jose Antonio;Madrid;2019-04-17 17:30:00;Badajoz;2019-04-17 22:10:00;4,67;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1492378203-madrid-hontalbilla;https://www.blablacar.es/trip/carpooling/1492378203-madrid-hontalbilla;Alina;Madrid;2019-04-17 17:30:00;Hontalbilla;2019-04-17 19:10:00;1,67;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1495294410-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1495294410-madrid-valladolid;Ricardo;Madrid;2019-04-17 17:30:00;Valladolid;2019-04-17 20:00:00;2,5;9,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1492819301-madrid-onteniente;https://www.blablacar.es/trip/carpooling/1492819301-madrid-onteniente;Gonzalo;Madrid;2019-04-17 17:40:00;Onteniente;2019-04-17 21:50:00;4,17;22,5;Muy cerca de ti;;True;False;True
/trip/carpooling/1495397982-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1495397982-madrid-valladolid;Alejandro;Madrid;2019-04-17 17:40:00;Valladolid;2019-04-17 20:00:00;2,33;11,0;Un poco lejos;;True;True;True
/trip/carpooling/1485440006-madrid-leon;https://www.blablacar.es/trip/carpooling/1485440006-madrid-leon;Carlos;Madrid;2019-04-17 17:40:00;León;2019-04-17 21:10:00;3,5;24,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1478110327-madrid-elgoibar;https://www.blablacar.es/trip/carpooling/1478110327-madrid-elgoibar;Alicia;Madrid;2019-04-17 17:50:00;Elgóibar;2019-04-17 23:00:00;5,17;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1490484717-madrid-la-union;https://www.blablacar.es/trip/carpooling/1490484717-madrid-la-union;Pedro;Madrid;2019-04-17 17:50:00;La Unión;2019-04-17 22:50:00;5,0;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1454645466-madrid-grajera;https://www.blablacar.es/trip/carpooling/1454645466-madrid-grajera;Julia;Madrid;2019-04-17 17:50:00;Grajera;2019-04-17 19:10:00;1,33;8,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495092089-madrid-pilar-de-la-horadada;https://www.blablacar.es/trip/carpooling/1495092089-madrid-pilar-de-la-horadada;Irene;Madrid;2019-04-17 17:50:00;Pilar de la Horadada;2019-04-17 22:30:00;4,67;30,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1491197681-madrid-granada;https://www.blablacar.es/trip/carpooling/1491197681-madrid-granada;Alberto;Madrid;2019-04-17 17:50:02;Granada;2019-04-17 22:00:02;4,17;19,0;Un poco lejos;;False;True;True
/trip/carpooling/1461677302-madrid-oviedo-1;https://www.blablacar.es/trip/carpooling/1461677302-madrid-oviedo-1;Javier;Madrid;2019-04-17 18:10:00;Oviedo;2019-04-17 23:10:00;5,0;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491055119-madrid-granada;https://www.blablacar.es/trip/carpooling/1491055119-madrid-granada;Clara;Madrid;2019-04-17 18:10:00;Granada;2019-04-17 22:40:00;4,5;26,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1489506187-madrid-malaga;https://www.blablacar.es/trip/carpooling/1489506187-madrid-malaga;Rubén;Madrid;2019-04-17 18:20:00;Málaga;2019-04-18 00:00:00;5,67;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1492714042-madrid-almerimar;https://www.blablacar.es/trip/carpooling/1492714042-madrid-almerimar;Oscar;Madrid;2019-04-17 18:20:00;Almerimar;2019-04-17 23:50:00;5,5;37,5;Un poco lejos;;False;True;True
